domainSize;nIterations;diskWriteIntensity;airflow;materialFile;simulationMode;simulationOutputFile;middleColAvgTemp;totalTime;iterationTime
256;39062;50;0.001000;input_data_256.h5;;par;50.598122;1.461020e+00;3.740259e-05
256;39062;50;0.001000;input_data_256.h5;/lscratch/1174782.dm2/256x256_out_64_par.h5;par;50.598122;1.725692e+00;4.417828e-05
512;19531;50;0.001000;input_data_512.h5;;par;30.967758;2.045253e+00;1.047183e-04
512;19531;50;0.001000;input_data_512.h5;/lscratch/1174782.dm2/512x512_out_64_par.h5;par;30.967758;2.664549e+00;1.364267e-04
1024;9765;50;0.001000;input_data_1024.h5;;par;23.933413;3.625203e+00;3.712445e-04
1024;9765;50;0.001000;input_data_1024.h5;/lscratch/1174782.dm2/1024x1024_out_64_par.h5;par;23.933413;6.378878e+00;6.532389e-04
2048;4882;50;0.001000;input_data_2048.h5;;par;21.396944;9.014072e+00;1.846389e-03
2048;4882;50;0.001000;input_data_2048.h5;/lscratch/1174782.dm2/2048x2048_out_64_par.h5;par;21.396944;1.131575e+01;2.317851e-03
4096;2441;50;0.001000;input_data_4096.h5;;par;20.496799;1.878315e+01;7.694860e-03
4096;2441;50;0.001000;input_data_4096.h5;/lscratch/1174782.dm2/4096x4096_out_64_par.h5;par;20.496799;2.054246e+01;8.415592e-03
